"SKU","Year","Month","Month Name","Date","Monthly Demand","Daily Demand"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/1/2023","76622","362"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/2/2023","76622","173"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/3/2023","76622","4418"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/4/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/5/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/6/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/7/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/8/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/9/2023","76622","5283"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/10/2023","76622","5564"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/11/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/12/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/13/2023","76622","10207"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/14/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/15/2023","76622","2549"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/16/2023","76622","48"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/17/2023","76622","6825"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/18/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/19/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/20/2023","76622","430"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/21/2023","76622","167"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/22/2023","76622","5129"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/23/2023","76622","1912"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/24/2023","76622","8650"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/25/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/26/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/27/2023","76622","0"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/28/2023","76622","4673"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/29/2023","76622","145"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/30/2023","76622","11630"
"RECOTHROM 5,000 IU KIT","2023","2023-03","March","3/31/2023","76622","8456"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/1/2023","63339","0"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/2/2023","63339","0"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/3/2023","63339","24"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/4/2023","63339","24"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/5/2023","63339","144"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/6/2023","63339","4215"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/7/2023","63339","72"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/8/2023","63339","0"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/9/2023","63339","0"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/10/2023","63339","136"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/11/2023","63339","9430"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/12/2023","63339","96"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/13/2023","63339","5699"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/14/2023","63339","15488"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/15/2023","63339","0"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/16/2023","63339","0"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/17/2023","63339","20"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/18/2023","63339","806"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/19/2023","63339","364"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/20/2023","63339","2880"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/21/2023","63339","3245"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/22/2023","63339","0"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/23/2023","63339","0"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/24/2023","63339","78"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/25/2023","63339","270"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/26/2023","63339","714"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/27/2023","63339","9564"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/28/2023","63339","10071"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/29/2023","63339","0"
"RECOTHROM 5,000 IU KIT","2023","2023-04","April","4/30/2023","63339","0"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/1/2023","74687","36"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/2/2023","74687","9016"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/3/2023","74687","315"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/4/2023","74687","4005"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/5/2023","74687","11028"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/6/2023","74687","0"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/7/2023","74687","0"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/8/2023","74687","4470"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/9/2023","74687","6"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/10/2023","74687","84"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/11/2023","74687","12170"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/12/2023","74687","3592"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/13/2023","74687","0"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/14/2023","74687","0"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/15/2023","74687","16"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/16/2023","74687","177"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/17/2023","74687","673"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/18/2023","74687","11629"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/19/2023","74687","5216"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/20/2023","74687","0"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/21/2023","74687","0"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/22/2023","74687","336"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/23/2023","74687","264"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/24/2023","74687","12"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/25/2023","74687","5094"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/26/2023","74687","6531"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/27/2023","74687","0"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/28/2023","74687","0"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/29/2023","74687","0"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/30/2023","74687","16"
"RECOTHROM 5,000 IU KIT","2023","2023-05","May","5/31/2023","74687","0"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/1/2023","106561","5970"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/2/2023","106561","1852"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/3/2023","106561","0"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/4/2023","106561","0"
"RECOTHROM 5,000 IU KIT","2023","2023-06","June","6/5/2023","106561","0"
